id,title,body_len,T3_rank,T3_S_scale,T3_S_score
20573777,"

 সর্বজনীন পেনশন ঘোষণার প্রজ্ঞাপনে বিশ্ববিদ্যালয় শিক্ষকদের অসন্তোষ
বাতিলের দাবি জানিয়েছে বিভিন্ন শিক্ষক সংগঠন
",710,18.0,0.30509977827051,30.509977827051
20587810,"

এমভি আব্দুল্লাহর মালিকপক্ষের সাথে যোগাযোগ করলো সোমালি জলদস্যুরা
",681,19.0,0.29223946784922394,29.223946784922394
20573785,"
	অবন্তিকার স্ট্যাটাস  
 ‘সাধারণ শিক্ষার্থীদের এমনিতেও কখনো মূল্য ছিল না প্রক্টর অফিসে’
",657,20.0,0.28159645232815966,28.159645232815965
20573900,"

তানভীর ও জেসমিনসহ ৯ জনকে যাবজ্জীবন কারাদণ্ড
	হলমার্ক মামলায় আদালত : যারা অর্থনীতিকে খেলো মনে করে তাদের মৃত্যুদণ্ড হওয়া উচিত
",646,21.0,0.27671840354767185,27.671840354767184
20573779,"

ভাণ্ডারিয়ায় মুসলিম ঐতিহ্যের আরবি ক্যালিগ্রাফিতে দৃষ্টিনন্দন তিনটি স্তম্ভ
",635,22.0,0.27184035476718404,27.184035476718403
20573775,"
	বিএফইউজে নেতাদের সংবর্ধনায় গয়েশ্বর  
ভারতের কারণে দেশের মানুষ গণতন্ত্র বঞ্চিত
",634,23.0,0.2713968957871397,27.13968957871397
20573783,"

আর্থিক প্রতিষ্ঠানে জালজালিয়াতির প্রভাবে কমছে আমানত-ঋণগ্রহীতা
বাংলাদেশ ব্যাংকের প্রতিবেদন
",633,24.0,0.2709534368070953,27.095343680709533
20573893,"

ইসরাইল-হামাস অস্ত্রবিরতি সম্পর্কে কাতারের ‘সতর্ক আশাবাদ’
",631,25.0,0.27006651884700666,27.006651884700666
20573997,"ঢাবিতে কোরআন তিলাওয়াতের আয়োজন নিয়ে কেন এত আলোচনা, প্রশাসন কী চায়?",621,26.0,0.2656319290465632,26.56319290465632
20573929,চোরাচালান নিয়ে সিলেটে ক্ষোভ বাড়ছে,618,27.0,0.26430155210643014,26.430155210643015
20600836,"

মদ আসে বিনা শুল্কে, খেজুর আমদানিতে লাগে শুল্ক : মির্জা আব্বাস 
",611,28.0,0.2611973392461197,26.11973392461197
20597789,ডিএনসিসির খাল না হওয়া সত্ত্বেও আমরা পরিষ্কার করছি: আতিকুল ইসলাম,599,29.0,0.25587583148558757,25.587583148558757
20573924,বিয়ে প্রতি গড়ে ঋণ লাখ টাকা,595,30.0,0.2541019955654102,25.41019955654102
20601968,দেশের জনগণ ত্রিশঙ্কু অবস্থায় রয়েছে: মির্জা আব্বাস,589,31.0,0.25144124168514415,25.144124168514416
20579048,"

বাংলাদেশ এখন ভারতের স্যাটেলাইট রাষ্ট্রে পরিণত হয়েছে : রিজভী
",584,32.0,0.2492239467849224,24.92239467849224
20573787,"

ইফতারের সময় রোজাদারের আনন্দ  
",577,33.0,0.24611973392461198,24.6119733924612
20573794,"

বিপদাপদে মুমিনের করণীয়
",568,34.0,0.24212860310421286,24.212860310421284
20576264,"

ভারতে নির্বাচন এপ্রিল থেকে জুন পর্যন্ত, এত সময় কেন লাগবে!
",565,35.0,0.2407982261640798,24.07982261640798
20573928,এমভি আব্দুল্লাহ উদ্ধারে কেন অভিযান চান না মালিকপক্ষ,562,36.0,0.2394678492239468,23.946784922394677
20600843,"

২০ বছরের জয় খরা কাটাতে মরিয়া সান মারিনো
",562,36.0,0.2394678492239468,23.946784922394677
20601955,"

মাদরাসার এতিম ছাত্রদের নিয়ে জয়া আহসানের পোস্ট, ফেসবুকে হইচই
",546,38.0,0.23237250554323724,23.237250554323722
20597790,যেভাবে জলদস্যুদের থেকে এমভি রুয়েনকে উদ্ধার করে ভারতীয় নৌবাহিনী,545,39.0,0.2319290465631929,23.192904656319293
20573991,কুবি ভিসি’র বিরুদ্ধে তথ্য গোপন করে ইনক্রিমেন্ট নেয়ার অভিযোগ,539,40.0,0.22926829268292684,22.926829268292686
20573993,গাজায় মনুষ্যসৃষ্ট দুর্ভিক্ষ: গুতেরাঁ সেহরির সময়ে গাজায় নিহত ২০,537,41.0,0.22838137472283815,22.838137472283815
20601952,"

শ্রমিকদের স্বার্থ রক্ষায় ঐক্যবদ্ধভাবে কাজ করতে হবে : অধ্যাপক হারুনুর রশিদ
",531,42.0,0.22572062084257205,22.572062084257205
20576766,আওয়ামী লীগ ভারতীয় পণ্যে পরিণত হয়েছে: রিজভী,530,43.0,0.22527716186252772,22.52771618625277
20573938,২৯ পণ্যের মূল্য বেঁধে দেয়া অযৌক্তিক- দোকান মালিক সমিতি,529,44.0,0.22483370288248336,22.483370288248334
20573842,"

ইসলামপুরে অর্ধশতাধিক বালু সিন্ডিকেট
হুমকির মুখে যমুনার তীর সংরক্ষণ বাঁধ, সেতু ও শিক্ষা প্রতিষ্ঠান
",521,45.0,0.2212860310421286,22.12860310421286
20573815,"

পতনে প্রায় ৩ বছর পেছাল পুঁজিবাজার
",518,46.0,0.21995565410199558,21.995565410199557
20601972,চবি রেজিস্ট্রারকে হুঁশিয়ারি: ছাত্রলীগ না হলেই চাকরি ক্যান্সেল,505,47.0,0.21419068736141908,21.41906873614191
20573897,"
	অফশোর ব্যাংকিং আইন প্রণয়ন 
মিথ্যা তথ্য দিলেই ৫ হাজার ডলার জরিমানা  
",493,48.0,0.2088691796008869,20.88691796008869
20573871,"

সম্পদবিবরণী জমার বাধ্যবাধকতা বাতিল দুর্নীতিকে উৎসাহিত করবে
বিধিমালা সংশোধন নিয়ে টিআইবির উদ্বেগ
",488,49.0,0.2066518847006652,20.66518847006652
20573925,দেশে ফিরছেন না ইকবাল হাসান টুকু,486,50.0,0.2057649667405765,20.57649667405765
20573898,"

মিয়ানমারের মর্টার শেলে কেঁপে ওঠে টেকনাফ সীমান্ত
মিয়ানমারের আরো ২ শহর আরাকান আর্মির দখলে
",485,51.0,0.20532150776053215,20.532150776053214
20573868,"
	রোজার মধ্যে দ্রব্যমূল্যের ঊর্ধ্বগতি  
 যশোরে এখনো টিসিবির পণ্য বিক্রি শুরু না করায় ক্ষুব্ধ ১ লাখ ৩৭ হাজার সুবিধাভোগী 
",482,52.0,0.2039911308203991,20.39911308203991
20576266,"

কঠোর নিরাপত্তা আইন পাশ করলো হংকং
",482,52.0,0.2039911308203991,20.39911308203991
20573939,মালয়েশিয়ায় ১২ বাংলাদেশি তরুণের স্বপ্ন জয়ের গল্প,479,54.0,0.20266075388026608,20.266075388026607
20600828,"

বালিয়াডাঙ্গীতে বৃষ্টির সাথে দমকা হাওয়ায় ব্যাপক ক্ষতি
",474,55.0,0.20044345898004434,20.044345898004433
20573877,"
 	মতবিনিময় সভায় রাঙ্গা 
ঈদযাত্রায় বাড়তি ভাড়া নিলে পরিবহন বন্ধ করে দেয়া হবে
",474,55.0,0.20044345898004434,20.044345898004433
